2026-05-06 18:26:49,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 18:26:53,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 18:26:53,[33mPress CTRL+C to quit[0m
2026-05-06 18:27:00,CALIBRATION_COMPLETE,100%,0.0,0.27,0.0,21.2
2026-05-06 18:27:21,MICRO_SLEEP_WARNING_HAPTIC,25%,0.08,0.13,2.07,21.6
2026-05-06 18:27:22,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.14,2.02,21.3
2026-05-06 18:27:40,SEVERE_FATIGUE_SCENT,90%,0.30,0.19,1.87,21.0
2026-05-06 18:27:40,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.20,1.81,21.1
2026-05-06 18:27:40,SEVERE_FATIGUE_SCENT,90%,0.30,0.19,1.87,21.2
2026-05-06 18:27:52,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.29,2.07,21.3
2026-05-06 18:28:10,SAFE_STATE,100%,0.20,0.21,1.88,20.8
2026-05-06 18:29:41,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 18:29:45,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 18:29:45,[33mPress CTRL+C to quit[0m
2026-05-06 18:29:50,CALIBRATION_COMPLETE,100%,0.0,0.25,0.0,21.1
2026-05-06 18:29:52,CRITICAL_FATIGUE_BUZZER,62%,0.21,0.17,2.07,21.3
2026-05-06 18:29:52,SEVERE_FATIGUE_SCENT,96%,0.32,0.12,2.02,20.9
2026-05-06 18:32:58,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 18:33:02,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 18:33:02,[33mPress CTRL+C to quit[0m
2026-05-06 18:33:08,CALIBRATION_COMPLETE,100%,0.0,0.22,0.0,20.7
2026-05-06 18:33:09,CRITICAL_FATIGUE_BUZZER,63%,0.21,0.14,2.10,20.9
2026-05-06 18:33:09,SEVERE_FATIGUE_SCENT,95%,0.32,0.16,2.15,21.0
2026-05-06 18:33:18,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.35,1.76,21.6
2026-05-06 18:33:18,SEVERE_FATIGUE_SCENT,90%,0.30,0.15,1.74,21.2
2026-05-06 18:33:18,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.23,1.96,21.2
2026-05-06 18:33:26,SEVERE_FATIGUE_SCENT,90%,0.30,0.08,1.76,21.5
2026-05-06 18:33:26,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.28,1.89,20.4
2026-05-06 18:39:57,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 18:40:02,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 18:40:02,[33mPress CTRL+C to quit[0m
2026-05-06 18:40:07,CALIBRATION_COMPLETE,100%,0.0,0.25,0.0,21.3
2026-05-06 18:40:08,CRITICAL_FATIGUE_BUZZER,66%,0.22,0.14,2.34,21.0
2026-05-06 18:40:08,SEVERE_FATIGUE_SCENT,99%,0.33,0.14,2.24,21.2
2026-05-06 18:40:24,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.30,2.34,20.9
2026-05-06 18:40:39,SAFE_STATE,100%,0.20,0.24,2.09,21.5
2026-05-06 18:40:48,MICRO_SLEEP_WARNING_HAPTIC,35%,0.12,0.16,1.95,21.5
2026-05-06 18:40:48,SAFE_STATE,100%,0.12,0.20,1.92,21.5
2026-05-06 18:40:49,MICRO_SLEEP_WARNING_HAPTIC,43%,0.15,0.17,2.03,21.2
2026-05-06 18:40:50,SAFE_STATE,100%,0.17,0.22,2.03,21.0
2026-05-06 18:40:55,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.18,2.38,11.9
2026-05-06 18:43:41,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 18:43:46,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 18:43:46,[33mPress CTRL+C to quit[0m
2026-05-06 18:43:51,CALIBRATION_COMPLETE,100%,0.0,0.26,0.0,20.9
2026-05-06 18:43:52,CRITICAL_FATIGUE_BUZZER,62%,0.21,0.18,2.18,20.8
2026-05-06 18:43:53,SEVERE_FATIGUE_SCENT,96%,0.32,0.17,2.21,20.3
2026-05-06 18:43:54,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.27,2.21,21.0
2026-05-06 18:43:56,SAFE_STATE,100%,0.20,0.27,2.28,20.4
2026-05-06 18:44:02,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.19,2.18,20.7
2026-05-06 18:44:02,SAFE_STATE,100%,0.20,0.20,2.18,21.1
2026-05-06 18:44:02,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.19,2.18,21.2
2026-05-06 18:44:05,SAFE_STATE,100%,0.20,0.39,1.52,21.1
2026-05-06 18:44:05,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.10,1.43,21.3
2026-05-06 18:44:05,SAFE_STATE,100%,0.20,0.35,1.43,21.5
2026-05-06 18:48:09,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 18:48:14,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 18:48:14,[33mPress CTRL+C to quit[0m
2026-05-06 18:48:19,CALIBRATION_COMPLETE,100%,0.0,0.23,0.0,20.3
2026-05-06 18:48:21,CRITICAL_FATIGUE_BUZZER,66%,0.22,0.10,2.88,19.9
2026-05-06 18:48:21,SEVERE_FATIGUE_SCENT,95%,0.32,0.13,2.88,19.7
2026-05-06 18:48:27,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.35,2.34,20.3
2026-05-06 18:48:37,SAFE_STATE,100%,0.20,0.32,1.88,18.4
2026-05-06 18:48:50,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.14,1.93,20.4
2026-05-06 18:48:51,SAFE_STATE,100%,0.20,0.17,1.88,20.5
2026-05-06 18:48:54,MICRO_SLEEP_WARNING_HAPTIC,57%,0.19,0.13,1.89,18.5
2026-05-06 18:48:54,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.12,1.93,18.0
2026-05-06 18:49:05,SEVERE_FATIGUE_SCENT,90%,0.30,0.15,1.74,20.6
2026-05-06 18:55:37,EVENT_TYPE,CONFIDENCE_SCORE,PERCLOS,EAR,PITCH_RATIO,FPS
2026-05-06 18:55:41,[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.27.4.57:5000
2026-05-06 18:55:41,[33mPress CTRL+C to quit[0m
2026-05-06 18:55:47,CALIBRATION_COMPLETE,100%,0.0,0.30,0.0,21.0
2026-05-06 18:55:50,CRITICAL_FATIGUE_BUZZER,61%,0.21,0.23,2.29,20.8
2026-05-06 18:55:52,SAFE_STATE,100%,0.20,0.25,2.41,21.1
2026-05-06 18:55:57,CRITICAL_FATIGUE_BUZZER,60%,0.20,0.23,2.29,21.7
2026-05-06 18:55:59,SEVERE_FATIGUE_SCENT,90%,0.30,0.19,2.29,21.2
2026-05-06 18:56:02,CRITICAL_FATIGUE_BUZZER,89%,0.30,0.36,2.38,21.4
